Date,Fish_ID_on_photo,Species_Seq,Photo_Name,Species,Died_0_Lived_1,Individual_IDs,Length_mm,Weight_g,Number_of_Parasites,Starting_DO_ ppm,DO_30min_ppm,Respiration_Rate_ppm_per_min,Experimental_Treatment_C,Bucket,Notes,Length_Measurement_Notes
20150714,11,Quillback,DSC_0166 (2),Copper,,1,30.1,0.23,2,8.38,8.28,,20,11,,
20150714,12,,DSC_0168 (2),Copper,,2,24.3,0.15,0,8.39,8.28,,20,11,,
20150718,9,Copper,DSC_0275 (3),Copper,1,3,31.7,0.24,0,,,,20,11,,
20150718,15-129,Quillback,IMG_4379,Copper,,1,30.6,0.19,2,,,,20,11,,
20150718,15-130,,IMG_4382,Copper,,2,23.8,0.11,0,,,,20,11,,
20150620,19,Black,DSC_0834,Black,,1,74.5,3.95,4,,,,20.5,12,,
20150620,20,Black,DSC_0840,Black,,2,54.5,1.4,2,,,,20.5,12,,Possible Yellowtail
20150620,21,B/Y,DSC_0854,Black,,3,55.4,1.6,0,,,,20.5,12,,Possible Yellowtail
20150626,12,B/Y,DSC_0226 (3),Black,,3,52.6,1.47,0,,,,20.5,12,,
20150626,13,Black,DSC_0230 (3),Black,,2,51.3,1.35,2,,,,20.5,12,,
20150626,14,Black,DSC_0232 (3),Black,,1,69.9,3.51,3,,,,20.5,12,,
20150630,14,Black,DSC_0385 (2),Black,,2,55.1,1.28,2,7.25,6.35,,20.5,12,,
20150630,15,Black,DSC_0391 (2),Black,,1,68.6,3.32,5,5.28,3.81,,20.5,12,,
20150630,16,B/Y,DSC_0389 (2),Black,,3,54.4,1.36,0,7.07,5.8,,20.5,12,,Possible Yellowtail
20150703,15-035,B/Y,DSC_0518 (2),Black,,3,55.3,1.27,0,,,,20.5,12,,
20150703,15-036,Black,DSC_0521 (2),Black,,2,53.6,1.18,2,,,,20.5,12,,
20150703,15-037,Black,DSC_0524 (2),Black,,1,71.5,3.21,2,,,,20.5,12,,
20150704,33,Copper,DSC_0715 (2),Copper,,3,30.4,0.27,1,,,,20.5,12,,
20150704,34,,DSC_0717 (2),Copper,1,2,32,0.32,0,,,,20.5,12,,
20150704,35,,DSC_0719 (2),Copper,,4,28.6,0.23,1,,,,20.5,12,,
20150704,36,,DSC_0723 (2),Copper,1,1,41.1,0.72,0,,,,20.5,12,,
20150709,15-107,,IMG_4197,Copper,,4,29.2,0.19,0,,,,20.5,12,,
20150710,15,,DSC_0044 (2),Copper,1,2,32.7,0.3,0,,,,20.5,12,,
20150710,16,Copper,DSC_0048 (2),Copper,,3,28.9,0.23,1,,,,20.5,12,,
20150710,17,,DSC_0051 (2),Copper,1,1,41.4,0.65,0,,,,20.5,12,,
20150712,15-115,Copper,IMG_4236,Copper,,3,30.1,0.18,1,,,,20.5,12,,
20150714,13,,DSC_0174 (3),Copper,1,1,37.2,0.65,0,7.92,7.62,,20.5,12,,
20150714,14,,DSC_0176 (3),Copper,1,2,30.4,0.31,0,8.06,8.03,,20.5,12,,
20150718,10,,DSC_0278 (3),Copper,1,2,31.1,0.22,0,,,,20.5,12,,15_140
20150718,11,,DSC_0281 (3),Copper,1,1,39.1,0.57,0,,,,20.5,12,,15_141
20150620,12,Black,DSC_0790,Black,,1,55.5,1.44,4,,,,21,13,,"Possible Yellowtail, see DSC_0788 for better colors"
20150620,13,Black,DSC_0796,Black,,2,54.8,1.39,1,,,,21,13,,Possible Yellowtail
20150626,19,Black,DSC_0250 (2),Black,,1,50.9,1.21,3,,,,21,13,,
20150626,20,Black,DSC_0253 (2),Black,,2,49.6,1.25,2,,,,21,13,,
20150630,17,Black,DSC_0394 (2),Black,,2,49.7,1.14,2,7.19,6.42,,21,13,,
20150630,18,Black,DSC_0398 (2),Black,,1,49.1,1.12,3,7.25,6.58,,21,13,,"Possible Yellowtail, see DSC_0400 (2) for better angle and lighting"
20150703,15-040,Black,DSC_0537 (2),Black,,2,50,1.09,1,,,,21,13,,
20150703,15-041,Black,DSC_0540 (2),Black,,1,49.8,1.06,4,,,,21,13,,
20150704,21,Copper,DSC_0675 (2),Copper,,3,28.2,0.2,0,,,,21,13,,
20150704,22,Copper,DSC_0678 (2),Copper,1,2,34.8,1.68,0,,,,21,13,bad weight,
20150704,23,,DSC_0683 (2),Copper,1,4,28.1,0.19,0,,,,21,13,,
20150704,24,,DSC_0685 (2),Copper,,1,23.8,0.14,1,,,,21,13,,
20150710,26,Copper,DSC_0074 (2),Copper,1,2,35.6,0.37,0,,,,21,13,,
20150710,27,,DSC_0075 (2),Copper,1,4,27.4,0.16,0,,,,21,13,,
20150710,28,Copper,DSC_0079,Copper,,3,26.2,0.16,0,,,,21,13,,
20150710,29,,DSC_0082,Copper,,1,24.7,0.1,1,,,,21,13,,
20150711,15-113,,IMG_4204,Copper,,1,25,0.12,1,,,,21,13,,
20150714,22,Copper,DSC_0193 (2),Copper,,3,26.2,0.18,0,7.89,7.73,,21,13,,
20150714,23,,DSC_0196 (2),Copper,1,4,26.4,0.15,0,7.98,7.77,,21,13,,
20150714,24,Copper,DSC_0198 (2),Copper,1,2,33.7,0.34,0,7.99,7.67,,21,13,,
20150715,15-123,Copper,IMG_4317,Copper,,3,27.2,0.14,0,,,,21,13,,
20150718,17,,DSC_0299 (3),Copper,1,4,26,0.15,0,,,,21,13,,15_147
20150718,18,Copper,DSC_0302 (3),Copper,1,2,33.4,0.3,0,,,,21,13,,15_148
20150620,7,Black,DSC_0742,Black,,1,52.5,1.65,2,,,,22,14,,
20150620,8,,DSC_0760,Black,,2,48.4,1.01,2,,,,22,14,,See DSC_0757 for different background
20150626,17,Black,DSC_0244,Black,,1,50.9,1.53,2,,,,22,14,,
20150626,18,,DSC_0246 (3),Black,,2,47.4,0.93,2,,,,22,14,,"Silvery, no yellow tail"
20150626,15-019,Black,IMG_4129,Black,,1,54.2,1.36,2,,,,22,14,,
20150628,15-020,,IMG_4154,Black,,2,44.6,0.83,2,,,,22,14,,
20150704,13,,DSC_0650 (2),Copper,1,1,39.1,0.59,0,,,,22,14,,
20150704,14,Copper,DSC_0654 (2),Copper,,4,24.7,0.13,0,,,,22,14,,
20150704,15,,DSC_0656 (2),Copper,1,2,35.3,0.82,0,,,,22,14,,Missing tail fin
20150704,16,Copper,DSC_0661 (2),Copper,,3,28.5,0.26,0,,,,22,14,,
20150710,22,Copper,DSC_0063 (2),Copper,,3,29.1,0.26,0,,,,22,14,,
20150710,23,,DSC_0066 (2),Copper,1,1,38.5,0.55,0,,,,22,14,,
20150710,24,,DSC_0069 (2),Copper,1,2,34.4,0.65,1,,,,22,14,,
20150710,25,Copper,DSC_0071 (2),Copper,,4,26.7,0.13,0,,,,22,14,,
20150714,19,,DSC_0187 (3),Copper,1,2,33.8,0.66,1,7.62,7.24,,22,14,no tail fin,
20150714,20,Copper,DSC_0189 (2),Copper,,3,31.4,0.24,0,7.91,7.73,,22,14,,
20150714,21,,DSC_0191 (2),Copper,1,1,37.2,0.5,0,7.68,7.17,,22,14,,
20150714,15-119,Copper,IMG_4271,Copper,,4,27.6,0.12,0,,,,22,14,,
20150716,15-125,Copper,IMG_4355,Copper,,3,29,0.2,0,,,,22,14,,
20150718,15,,DSC_0293 (3),Copper,1,1,37.2,0.49,0,,,,22,14,15_145,
20150718,16,,DSC_0294 (3),Copper,1,2,32.1,0.54,1,,,,22,14,15_146,Missing tail fin
20150620,31,,DSC_0905,Black,,1,50.4,1.26,3,,,,23,15,,Possible Yellowtail
20150620,32,Black,DSC_0908,Black,,2,61.5,2.64,5,,,,23,15,,
20150626,21,Black,DSC_0256,Black,,2,61.4,2.21,3,,,,23,15,,
20150626,22,,DSC_0258 (2),Black,,1,51.5,1.08,3,,,,23,15,,
20150630,19,Black,DSC_0404 (2),Black,,2,62.9,2.06,5,5.97,4.62,,23,15,,
20150630,20,,DSC_0408 (2),Black,,1,52.1,0.97,2,7.36,6.43,,23,15,,
20150703,15-042,Black,DSC_0543 (2),Black,,2,60.2,1.97,5,,,,23,15,,
20150703,15-043,Dusky?,DSC_0548 (2),Black,,1,50.1,0.93,2,,,,23,15,,
20150704,49,,DSC_0761 (2),Copper,,,27.8,0.2,1,,,,23,15,,
20150704,50,,DSC_0764 (2),Copper,,,29.5,0.23,0,,,,23,15,,
20150704,51,,DSC_0766 (2),Copper,,,25.2,0.14,0,,,,23,15,,
20150704,52,,DSC_0770 (2),Copper,,,28.6,0.24,2,,,,23,15,,
20150710,30,,DSC_0085,Copper,,,29.4,0.2,0,,,,23,15,,
20150710,31,,DSC_0087,Copper,,,27.6,0.18,1,,,,23,15,,
20150710,32,,DSC_0088 (2),Copper,,,25,0.14,0,,,,23,15,,
20150710,15-110,,IMG_4200,Copper,,,29.1,0.2,2,,,,23,15,,
20150713,15-117,Copper,IMG_4239,Copper,,,26.3,0.15,1,,,,23,15,,
20150714,25,,DSC_0201 (2),Copper,,,28.7,0.21,0,8.09,7.89,,23,15,,
20150714,26,,DSC_0203 (2),Copper,,,23.2,0.13,0,8.05,8.08,,23,15,,
20150715,15-122,Quillback,IMG_4314,Copper,,,24.9,0.13,0,,,,23,15,,
20150716,15-126,,IMG_4357,Copper,,,28.8,0.15,0,,,,23,15,,
20150620,22,Yellowtail,DSC_0860,Black,,2,45.7,0.86,0,,,,23,16,,"Silvery, possible Yellowtail"
20150620,23,,DSC_0863,Black,,3,49,1.05,2,,,,23,16,,See DSC_0861 for better colors
20150620,24,,DSC_0868,Black,,1,50.9,1.23,5,,,,23,16,,
20150626,36,,DSC_0307 (2),Black,,1,50.9,1.01,5,,,,23,16,,Possible Yellowtail
20150626,37,,DSC_0309 (2),Black,,3,47.9,0.98,2,,,,23,16,,
20150626,38,Yellowtail,DSC_0312 (2),Black,,2,46.1,0.73,0,,,,23,16,,"Possible Yellowtail, silvery"
20150630,34,Yellowtail,DSC_0460 (2),Silver,,2,44,0.63,0,8.39,7.42,,23,16,,Possible Yellowtail
20150630,35,,DSC_0464 (2),Black,,3,47.5,0.93,1,7.91,6.9,,23,16,,
20150701,15-022,Yellowtail,IMG_4176,Black,,2,46,0.6,0,,,,23,16,,Silvery
20150701,15-023,,IMG_4178,Black,,3,46.7,0.85,2,,,,23,16,,Silvery
20150704,37,,DSC_0725 (2),Copper,,,28.2,0.2,0,,,,23,16,,
20150704,38,,DSC_0729 (2),Copper,,,30,0.25,1,,,,23,16,,
20150704,39,,DSC_0731 (2),Copper,,,43.4,0.63,0,,,,23,16,,
20150704,40,,DSC_0734 (2),Copper,,,31.9,0.4,6,,,,23,16,flopped out of net died shortly later,
20150710,49,,DSC_0129 (2),Copper,,,39.5,0.55,0,,,,23,16,,
20150710,50,,DSC_0130 (2),Copper,,,28.6,0.18,0,,,,23,16,,
20150710,15-109,Quillback,IMG_4199,Copper,,,30,0.2,1,,,,23,16,,
20150710,15-112,Copper,IMG_4203,Copper,,,31.1,0.16,0,,,,23,16,,
20150712,15-114,Copper,IMG_4235,Copper,,,37.7,0.46,0,,,,23,16,,
20150630,15-021,,IMG_4421,Black,,1,42.2,0.71,4,,,,23,16,,
20150605,1,,DSC_0166,Copper,,,29.8,0.19,0,,,,,,,
20150605,2,,DSC_0175,Copper,,,25.9,0.18,0,,,,,,,
20150605,3,,DSC_0178,Copper,,,31.2,0.28,1,,,,,,speck on pectoral fin,
20150605,4,,DSC_0187,Copper,,,19.5,0.08,0,,,,,,,
20150605,5,,DSC_0197,Copper,,,35.3,0.45,0,,,,,,,
20150605,6,,DSC_0205,Copper,,,22.6,0.08,0,,,,,,,
20150605,7,,DSC_0213,Copper,,,32.8,0.43,0,,,,,,,
20150605,8,,DSC_0225,Copper,,,36.8,0.6,0,,,,,,,
20150605,9,,DSC_0236,Copper,,,33.2,0.46,2,,,,,,pectoral and anal parasites,"Bottom of ""9"" cut off in all photos"
20150605,,,DSC_0245,Kelp Perch,,,41.7,0.72,,,,,,,,No date or number in photo
20150608,1,,DSC_0263,Black,,,48.5,1.48,0,,,,,,,
20150608,2,,DSC_0266,Black,,,45.1,0.94,1,,,,,,pectoral,
20150608,3,,DSC_0271,Black,,,55,2.33,1,,,,,,pectoral,
20150608,4,,DSC_0276,Black,,,37.8,0.62,0,,,,,,,See DSC_0277 for better resolution
20150608,5,,DSC_0284,Black,,,39.2,0.6,3,,,,,,pectoral,Possible Yellowtail
20150608,6,,DSC_0289,Copper,,,28.3,0.33,0,,,,,,,
20150608,7,,DSC_0293,Copper,,,19,0.07,0,,,,,,,
20150608,8,,DSC_0296,Copper,,,23.2,0.09,0,,,,,,,
20150608,9,,DSC_0308,Black,,,46.4,1.02,0,,,,,,,
20150608,10,,DSC_0313,Black,,,46.3,1.05,1,,,,,,pectoral,Possible Yellowtail
20150608,11,,DSC_0314,Black,,,49.3,1.29,3,,,,,,pectoral,Possible Yellowtail
20150608,12,,DSC_0321,Black,,,44.7,0.85,0,,,,,,,Possible Yellowtail
20150608,13,,DSC_0331,Black,,,43.6,0.9,0,,,,,,,"Possible Yellowtail, silvery"
20150608,14,,DSC_0337,Black,,,46,1.22,1,,,,,,pectoral,
20150608,15,,DSC_0339,Black,,,47.4,1.25,2,,,,,,pectoral,Possible Yellowtail
20150608,16,,DSC_0355,Copper,,,25.9,0.17,0,,,,,,,
20150608,17,,DSC_0376,Black,,,70.5,4.12,3,,,,,,pectoral,
20150608,18,,DSC_0380,Boccaccio,,,50.6,1.36,0,,,,,,,
20150608,19,,DSC_0383,Black,,,47.4,1.11,1,,,,,,anal,
20150608,20,,DSC_0393,Black,,,57.7,2,0,,,,,,,
20150608,21,,DSC_0397,Black,,,48.1,1.42,4,,,,,,3 pectoral and 1 tail fin,Possible Yellowtail
20150608,22,,DSC_0400,Black,,,49,1.46,2,,,,,,1 pectoral and 1 tail,Possible Yellowtail
20150608,23,,,,,,,,,,,,,,,Missing
20150608,24,,DSC_0411,Black,,,51.8,1.74,2,,,,,,,
20150608,25,,DSC_0415,Black,,,52.7,1.7,2,,,,,,,Duplicate number
20150608,25,,DSC_0428,Copper,,,24.1,0.08,0,,,,,,,Duplicate number
20150608,26,,DSC_0431,Yellowtail,,,57.1,2.07,0,,,,,,,Possible Black
20150608,27,,DSC_0447,Yellowtail,,,54.9,1.71,3,,,,,,,Possible Black
20150608,28,,DSC_0448,Yellowtail,,,52.1,1.45,4,,,,,,,Possible Black
20150608,29,,DSC_0462,Black,,,59.2,1.98,1,,,,,,,Possible Yellowtail
20150608,30,,DSC_0467,Black,,,44.3,0.98,2,,,,,,,Possible Boccaccio
20150608,31,,DSC_0487,Black,,,60.7,2.3,1,,,,,,,Possible Yellowtail
20150608,32,,DSC_0494,Black,,,42.9,0.72,0,,,,,,,Silvery
20150608,33,,DSC_0505,Yellowtail,,,38.3,0.6,2,,,,,,,Silvery
20150608,34,,DSC_0522,Black,,,57.5,2.17,3,,,,,,,
20150608,35,,DSC_0526,Black,,,49.8,1.44,2,,,,,,,
20150608,36,,DSC_0542,Bocaccio,,,56.5,1.51,0,,,,,,,
20150608,37,,DSC_0544,Black,,,63,3.09,3,,,,,,,Possible Yellowtail
20150608,38,,DSC_0558,Black,,,58.1,1.59,0,,,,,,,Possible Yellowtail
20150608,39,,DSC_0562,Black,,,69.7,2.13,2,,,,,,,Possible Yellowtail
20150608,40,,DSC_0576,Black,,,49.5,1,0,,,,,,,See DSC_0579 and DSC_0574 for better resolution
20150608,41,,DSC_0588,Bocaccio,,,51.4,1.2,1,,,,,,,See DSC_0581 for better resolution
20150608,42,,DSC_0597,Bocaccio,,,55.1,1.45,0,,,,,,,
20150608,43,,DSC_0599,Bocaccio,,,52.6,1.14,0,,,,,,,Possible Boccaccio
20150608,44,,DSC_0607,Black,,,62.6,2.62,2,,,,,,,
20150608,45,,DSC_0616,Black,,,40.8,0.69,0,,,,,,,Silvery
20150608,46,,DSC_0626,Black,,,41.9,0.78,0,,,,,,,"Date obscured/blurry in all photos, see DSC_0625"
20150608,47,,DSC_0635,Black,,,43.9,0.85,0,,,,,,,
20150608,48,,DSC_0640,Black,,,49.9,0.98,1,,,,,,,
20150608,49,,DSC_0649,Copper_1yr,,,89.5,,,,,,,,,
20150608,50,,DSC_0661,Copper_1yr,,,90,,,,,,,,,
20150608,51,,DSC_0671,Blue_1yr,,,104.1,,,,,,,,,
20150609,15-001,,IMG_3869,Boccaccio,,,53.1,1.18,0,,,,,,,
20150609,15-002,,IMG_3864,Boccaccio,,,55.6,1.35,0,,,,,,,
20150609,15-003,,IMG_3861,Boccaccio,,,49.1,1.04,0,,,,,,,
20150622,1,,DSC_1017,Copper,,,35.6,0.45,2,,,,,,,
20150622,2,,DSC_1022,Copper,,,20.3,0.09,0,,,,,,,
20150622,3,,DSC_1025,Copper,,,32.5,0.5,3,,,,,,,
20150622,4,,DSC_1027,Copper,,,34.8,0.44,0,,,,,,,
20150622,5,,DSC_1032,Copper,,,41.3,0.93,0,,,,,,,
20150622,6,,DSC_1036,Copper,,,30.1,0.3,0,,,,,,,
20150622,7,,DSC_1038,Black,,,46.2,0.91,0,,,,,,,
20150622,8,,DSC_1048,Black,,,47,0.8,0,,,,,,,Possible Yellowtail
20150622,9,,DSC_1060,Copper,,,30.9,0.22,0,,,,,,,
20150622,10,,DSC_1064,Copper,,,39.9,0.7,0,,,,,,,See DSC_1066 for better colors and lighting
20150622,11,,DSC_1074,Copper,,,28.6,0.22,0,,,,,,,
20150622,12,,DSC_1079,Copper,,,30.9,0.3,2,,,,,,,
20150622,13,,DSC_1081,Copper,,,25.3,0.28,0,,,,,,,
20150622,14,,DSC_1086,Copper,,,35.9,0.76,0,,,,,,,
20150622,15,,DSC_1093,Copper,,,29.3,0.42,4,,,,,,,
20150622,16,,DSC_1100,Copper,,,27.3,0.16,0,,,,,,,
20150622,17,,DSC_1109,Copper,,,27.4,0.16,1,,,,,,,
20150622,18,,DSC_1119,Copper,,,30.2,0.29,3,,,,,,,
20150622,19,,DSC_1130,Copper,,,30.7,0.3,0,,,,,,,
20150622,20,,DSC_1133,Copper,,,26.4,0.24,0,,,,,,,
20150622,21,,DSC_1148,Copper,,,31.9,0.27,0,,,,,,,
20150622,22,,DSC_1155,Copper,,,28.1,0.23,1,,,,,,,
20150622,23,,DSC_1159,Copper,,,26.5,0.28,0,,,,,,,
20150622,24,,DSC_1166,Copper,,,30.2,0.16,0,,,,,,,
20150622,25,,DSC_0008,Copper,,,28.3,0.24,2,,,,,,,
20150622,26,,,,,,,,,,,,,,,Photos missing
20150622,27,,DSC_0018,Copper,,,25.2,0.16,0,,,,,,,
20150622,28,,DSC_0019,Copper,,,24.7,0.16,0,,,,,,,
20150622,29,,DSC_0032,Copper,,,25.3,0.18,0,,,,,,,
20150622,30,,DSC_0036,Copper,,,24.7,0.14,0,,,,,,,
20150622,31,,DSC_0046,Copper,,,26.2,0.2,0,,,,,,,
20150622,32,,DSC_0060,Copper,,,27.3,0.26,0,,,,,,,
20150622,33,,DSC_0065,Copper,,,25,0.14,1,,,,,,,
20150622,34,,DSC_0068,Copper,,,27.4,0.19,1,,,,,,,
20150622,35,,DSC_0072,Copper,,,32.4,0.32,0,,,,,,,
20150622,36,,DSC_0074,Copper,,,38.7,0.65,0,,,,,,,
20150622,37,,DSC_0088,Copper,,,22.7,0.21,0,,,,,,,
20150622,38,,DSC_0095,Copper,,,34.1,0.44,0,,,,,,,
20150622,39,,DSC_0100,Copper,,,41.1,0.73,0,,,,,,,
20150622,40,,DSC_0105,Copper,,,28.2,0.28,1,,,,,,,
20150622,41,,DSC_0107,Copper,,,31,0.34,1,,,,,,,
20150622,42,,DSC_0109,Black,,,52.1,1.18,0,,,,,,,Possible Yellowtail
20150622,43,,DSC_0113,Copper,,,27,0.2,0,,,,,,,
20150622,44,,DSC_0116,Copper,,,30.8,0.3,0,,,,,,,
20150622,45,,DSC_0120,Copper,,,25.9,0.16,0,,,,,,,
20150622,46,,DSC_0122,Copper,,,27.2,0.21,0,,,,,,,
20150622,47,,DSC_0125,Copper,,,29,0.15,0,,,,,,,
20150622,48,,DSC_0129,Copper,,,27.9,0.28,0,,,,,,,
20150622,49,,DSC_0131,Copper,,,28.8,0.62,0,,,,,,,
20150622,50,,DSC_0133,Copper,,,27.3,0.12,0,,,,,,,
20150622,51,,DSC_0138,Copper,,,27.9,0.19,0,,,,,,,
20150622,52,,DSC_0140,Copper,,,36.8,0.75,0,,,,,,,
20150622,53,,DSC_0141,Black,,,49.3,1.17,2,,,,,,,Possible Yellowtail
20150622,54,,DSC_0142,Black,,,55.3,1.76,2,,,,,,,Possible Yellowtail
20150622,55,,DSC_0144,Black,,,50,1.2,0,,,,,,,Possible Yellowtail
20150622,56,,DSC_0148,Copper,,,35.7,0.45,1,,,,,,,
20150622,57,,DSC_0151,Copper,,,43.7,0.91,0,,,,,,,
20150622,58,,DSC_0152,Black,,,48.1,1.19,0,,,,,,,Possible Yellowtail
20150622,15-007,Quillback,DSC_0010,Copper,,,28.3,0.18,0,,,,,,,"Possible Black, scale taken from bag in IMG_4238"
20150622,15-008,,DSC_0012,Copper,,,18,0.05,0,,,,,,,"Possible Black, scale taken from bag in IMG_4238"
20150622,15-009,Black,DSC_0076,Black,,,64,3.07,2,,,,,,,Scale taken from bag in IMG_4238
20150622,15-010,Black,DSC_0083,Black,,,78.4,4.83,2,,,,,,,Scale taken from bag in IMG_4238
20150622,15-011,Black,DSC_0084,Black,,,68.9,2.5,4,,,,,,,Scale taken from bag in IMG_4238
20150622,,,DSC_0971,Tubesnout,,,83.6,,,,,,,,,
20150622,,,DSC_0981,Warbonnet,,,26.4,,,,,,,,,"Unknown fish, species label is a guess, see DSC_0983 for better fish photo"
20150622,,,DSC_1001,Light Unknown,,,21.4,,,,,,,,,"Unknown fish, species label is a guess, see DSC_0995 for better fish photo"
20150622,,,DSC_1009,Clingfish,,,13.8,,,,,,,,,"Uknown fish, species label is a guess"
20150623,15-012,,IMG_4090,Black,,,56.8,1.66,0,,,,,,,
20150623,15-013,,DSC_0169 (2),Black,,,47.9,1.03,0,,,,,,,Possible Yellowtail
20150623,15-014,Yellowtail,DSC_0171 (2),Black,,,51,1.18,0,,,,,,,See DSC_0175 (2) for better orientation in photo
20150623,15-015,,DSC_0178 (2),Yellowtail,,,42.7,0.83,0,,,,,,,Silvery
20150623,15-016,,DSC_0180 (2),Black,,,49.9,1.22,0,,,,,,,Possible Yellowtail
20150623,15-017,Black,DSC_0184 (2),Black,,,48.9,1.24,0,,,,,,,Possible Yellowtail
20150623,15-018,Black,DSC_0187 (2),Black,,,45.6,1.19,0,,,,,,,Possible Yellowtail
20150630,36,,,,,,,,,,,,,,dead,Missing Photo - might be dead fish - check notes in book
20150706,15-063,,DSC_0799,Copper,,,23.7,0.19,0,,,,,,,
20150706,15-064,,DSC_0802,Copper,,,26.9,0.26,1,,,,,,,
20150706,15-065,,DSC_0805,Copper,,,26.2,0.23,0,,,,,,,
20150706,15-066,,DSC_0807,Copper,,,28.3,0.29,0,,,,,,,
20150706,15-067,,DSC_0811,Copper,,,30.3,0.36,0,,,,,,,
20150706,15-068,,DSC_0812,Copper,,,34,0.48,2,,,,,,,
20150706,15-069,,DSC_0815,Copper,,,29.7,0.34,0,,,,,,,
20150706,15-070,,DSC_0817,Copper,,,23.8,0.18,1,,,,,,,
20150706,15-071,,DSC_0820,Copper,,,24.3,0.18,0,,,,,,,
20150706,15-072,,DSC_0821,Copper,,,29.4,0.39,0,,,,,,,
20150706,15-073,,DSC_0822,Copper,,,31.2,0.3,0,,,,,,,
20150706,15-074,,DSC_0823,Copper,,,21.9,0.19,1,,,,,,,
20150706,15-075,,DSC_0824,Copper,,,33.8,0.53,1,,,,,,,
20150706,15-076,,DSC_0826,Copper,,,21.1,0.12,0,,,,,,,
20150706,15-077,,DSC_0827,Copper,,,21.9,0.11,0,,,,,,,
20150706,15-078,,DSC_0829,Copper,,,21.9,0.14,0,,,,,,,
20150706,15-079,,DSC_0831,Copper,,,23.8,0.13,0,,,,,,,
20150706,15-080,,DSC_0832,Copper,,,28.3,0.27,0,,,,,,,
20150706,15-081,,DSC_0833,Copper,,,18.8,0.09,0,,,,,,,
20150706,15-082,,DSC_0836,Copper,,,28.2,0.24,0,,,,,,,
20150706,15-083,,DSC_0837,Copper,,,22.4,0.15,0,,,,,,,
20150706,15-084,,DSC_0839,Copper,,,30.3,0.37,0,,,,,,,
20150706,15-085,,DSC_0842,Copper,,,22.5,0.15,1,,,,,,,
20150706,15-086,,DSC_0843,Copper,,,20.3,0.11,0,,,,,,,
20150706,15-087,,DSC_0846,Copper,,,19.4,0.11,0,,,,,,,
20150706,15-088,,DSC_0847,Black,,,67.3,2.96,6,,,,,,,
20150706,15-089,,DSC_0850,Black,,,57.2,1.78,1,,,,,,,
20150706,15-090,,DSC_0852,Black,,,41.2,0.87,0,,,,,,,Possible Copper
20150706,15-091,,DSC_0855,Copper,,,34.6,0.51,2,,,,,,,
20150706,15-092,,DSC_0858,Copper,,,34.3,0.51,0,,,,,,,
20150706,15-093,,DSC_0860,Copper,,,35.7,0.68,0,,,,,,,
20150706,15-094,,DSC_0862,Copper,,,32.4,0.55,0,,,,,,,
20150706,15-095,,DSC_0865,Copper,,,29.4,0.34,0,,,,,,,
20150706,15-096,,DSC_0866,Copper,,,24.3,0.24,0,,,,,,,
20150706,15-097,,DSC_0869,Copper,,,35.2,0.55,2,,,,,,,
20150706,15-098,,DSC_0870,Copper,,,24.2,0.19,0,,,,,,,
20150706,15-099,,DSC_0872,Copper,,,23.1,0.17,0,,,,,,,
20150706,15-100,,DSC_0873,Copper,,,29.1,0.3,0,,,,,,,
20150706,15-101,,DSC_0875,Copper,,,24.9,0.17,0,,,,,,,
20150706,15-102,,DSC_0877,Copper,,,25.7,0.2,1,,,,,,,
20150707,15-103,,DSC_0880,Copper,,,31.5,0.42,0,,,,,,,
20150719,15-004,,IMG_4415,Copper,,,18.9,0.11,0,,,,,,,Missing tail fin
20150719,15-005,,IMG_4418,Black,,,43.1,0.89,0,,,,,,,Possible Copper
20150719,15-006,,IMG_4420,Black,,,33.8,0.53,0,,,,,,,"Possible Copper, missing tail fin"
20150720,15-060,Quillback,IMG_4424,Copper,,,24.3,0.14,0,,,,,,,
20150720,15-061,Quillback,IMG_4425,Copper,,,34.2,0.34,6,,,,,,,
20150720,15-062,Copper,DSC_4429,Copper,,,31,0.58,6,,,,,,,Missing tail fin
